0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.0,0.0,0.0,0.39261906372860106,-0.2593292361889078,-0.2351013914479864,0.7652860925270175,-0.6279990772907275,-0.35154407005021304,0.5193815651557309,-0.8897391717847424,-0.43116604906858896,0.1179000852732043,-0.7772721651629131,-0.4631916264282772,0.4625320329178451,-1.0739583123891503,-0.24865329006160908,0.5789151057799788,-1.2683461853903502,-0.47187512241591334,0.5528694905949019,-0.884547810366076,-0.5680555554429119,0.5056018984938255,-0.8612530498435277,-0.6296207012694993,0.11004489288623824,-1.033649321554056,-0.24747792114412828,0.23557643455020472,-1.2385553943424374,-0.4759019585635408,0.26765633308811243,-0.8187699765275298,-0.5073958884095501,0.21478216399259245,-0.8336596757055705,-0.5088026799586872,-0.19394259719034998,-0.9360917797442881,-0.276529148052442,-0.08675630912432133,-1.0686214539422778,-0.4934143789363455,0.007238888937300189,-0.7100481457685364,-0.4186679572916875,-0.03230885046531141,-0.7335390527564682,-0.34308019221835984,-0.48937870532614025,-0.7984585913899452,-0.3250973085774639,-0.3607832158663072,-0.8901823886753818,-0.40915763326286547,-0.24912495310314856,-0.6693432932076434,-0.3111923909360885,-0.30335169551559665,-0.6461819507147333,-0.23682599448927713,S
0.0,0.0,0.0,0.11228491730569219,-0.26996826840588295,-0.41670608284109467,0.010591818988417942,-0.5772209087685486,-0.6995128612284872,-0.2704899595397722,-0.5807022044402814,-0.9312223092277118,-0.525813100464546,-0.5106461439819119,-1.1430529674891847,-0.8012871129063344,-0.5892493085220633,-0.558681036785933,-1.291337072907579,-0.649427566477853,-0.9826965007983549,-1.6542311609345726,-0.7255306393103017,-1.2280580156979792,-1.973742164267277,-0.78059648959514,-1.3733535461181097,-0.9488501523325631,-0.27300066705543197,-0.49433862475826407,-0.9206126546373582,-0.3258218943617158,-0.979641353988898,-0.3923244165071903,-0.2561489680632507,-1.0244014606296155,-0.19518472671573187,-0.24123293067778323,-0.95063641609898,-0.9489641688673744,0.0303369460532559,-0.47864315269376834,-0.8274925795173973,0.004886304748229879,-0.9291776632548936,-0.36222074249371783,0.013343381263830502,-0.7948594986667121,-0.22236147082104676,-0.01747858313219027,-0.5989089861678968,-0.8722728148329425,0.32898306138310746,-0.49906231463006095,-0.7039728285698887,0.30157056362056467,-0.8085094286187569,-0.3619880219244776,0.26016146773574333,-0.7341354916745849,-0.2790002529627938,0.19842957939205766,-0.6040817798633312,G
0.0,0.0,0.0,0.285301407833454,-0.4075687905173992,-0.13203180329020786,0.248571596399754,-0.8457358172165084,-0.2020128599380679,-0.1446120526572866,-1.0521425594687024,-0.27863664250213926,-0.47604097399925605,-1.1376128464174808,-0.3379904407984525,0.07819858715540089,-0.9949241105980688,0.009094406707948595,0.13930385863775513,-1.2373706785310712,-0.23467136565000773,0.1811391029620449,-1.0320999359671377,-0.4066215635751124,0.14209172955398014,-0.7690446557442472,-0.48627168276164734,-0.1851608726035914,-0.953297530862242,-0.02491978851170773,-0.23512790536227915,-1.3958596453322387,-0.24618593099680985,-0.10763512846285703,-1.1783948530148753,-0.33646273143388067,-0.05996408734566792,-0.9367339371531606,-0.34486785761265076,-0.45197105582351615,-0.8414665563873398,-0.09991346412446316,-0.45231148865590876,-1.1551567928339836,-0.3588351022557449,-0.2677875841975854,-0.8451708258661725,-0.34987281816331145,-0.25400875830421143,-0.6255544117667566,-0.2715321317098187,-0.7273126084335118,-0.6594293707242789,-0.18173850672894934,-0.6423623557202532,-0.9170889646301178,-0.33387463207414747,-0.4693883806018257,-0.7285871123643866,-0.2724908383989954,-0.4656397594912051,-0.5876934823517079,-0.19406879016363918,N
0.0,0.0,0.0,-0.32664544536029594,-0.21280584424528756,0.11162336723755006,-0.5123171166191347,-0.4437477040391225,0.1517417299224209,-0.6384146745383227,-0.610805840184968,0.1274051431377884,-0.6163373048697484,-0.7411014885646181,0.10244677302866463,-0.1586333732495213,-0.7154206839553511,0.33514830470271795,-0.27944577291053385,-0.9221026143240144,0.30049744826469293,-0.4482083976665492,-0.9022453119867727,0.22397888688777576,-0.5694435097005828,-0.8212132053998471,0.1733818580471459,-0.05511146410338102,-0.73906399486913,0.2152012118109863,-0.22703415217467351,-0.9977731936202484,0.15802518888716607,-0.4403879179027608,-0.9539034215922193,0.05185293145437047,-0.5706507722264256,-0.8211652177674651,-0.006736563389138538,0.03656547271120138,-0.7340000711293139,0.07765614025368109,-0.1579542253989641,-1.0141304575664025,0.006384461733013926,-0.4049710895959239,-0.953081865302827,-0.0663424843618846,-0.5401519491534155,-0.810690124358631,-0.09213541054482599,0.08047099728038871,-0.6931953398843111,-0.05469931581979566,-0.11556605271680133,-0.9570847960295054,-0.10398172422347501,-0.34732886707423066,-0.9497475522252429,-0.12310253298802477,-0.5000812732380278,-0.8447004687567053,-0.12496864765469995,O
0.0,0.0,0.0,0.1732894357155174,-0.1798877737436417,-0.07989774164552446,0.208657534813041,-0.39505558480553393,-0.07293515354647812,0.031648136980904615,-0.5099369159462349,-0.060026270643139826,-0.12058212781296243,-0.49448407340461487,-0.04226869432282767,0.09566353276428835,-0.5270058291554234,0.07235891298242773,0.07324951396354408,-0.7265291207330894,0.06920527920492707,0.041502575961991604,-0.8337104158080821,0.04461749908042934,0.0069654349238073236,-0.9308740261751247,0.02002649949801086,-0.046769285091511584,-0.5314458388902872,0.08915889614586198,-0.07434576831670697,-0.7509719303569945,0.09463349291768403,-0.09837208053460511,-0.879349127263865,0.06396101138669368,-0.11926586713908403,-0.9922127748269565,0.03590908528149727,-0.16982669694575747,-0.49906276748068035,0.08583732285238004,-0.20113643672775647,-0.7018447152101188,0.0688757372511723,-0.20697743604775884,-0.8265895581392751,0.027733120292536155,-0.21291871766308146,-0.92680873264254,-0.002923182073707393,-0.30098188563117945,-0.42942167565092493,0.07307748395498345,-0.3162817124991425,-0.5893773433392647,0.05467917764614924,-0.30766491553869724,-0.6824468678972783,0.03882133377867496,-0.3027905590380243,-0.7690053015053707,0.02409625305605442,B
0.0,0.0,0.0,0.42994679074841236,-0.3745096038985395,-0.27349893222210464,0.6683587671807799,-0.893875056539066,-0.4134311785875968,0.8384225046152325,-1.3117423167890692,-0.5350358291586941,1.129354886210329,-1.5230535307116388,-0.6046627263703225,0.06159767768019651,-1.220146591770486,-0.3497117649590164,0.02234546579639245,-1.4630624716473404,-0.6246382909061269,0.17636031891985596,-1.075916450158021,-0.6837722629036145,0.20384262591329733,-0.8983335103530138,-0.6724124376342508,-0.3170176289225397,-1.0936993928159928,-0.3416437776674444,-0.32071854585474896,-1.298992533358479,-0.6365517753111467,-0.056551735744225486,-0.8724238638708346,-0.6409665225911814,-0.005519289508572603,-0.7985931340708914,-0.601845946782191,-0.6415575590540797,-0.9234477883007615,-0.38050085536983713,-0.6500313327842207,-1.0940498197969097,-0.735741655855193,-0.29907574167595,-0.7464283206198222,-0.7377050928063021,-0.15484456711733632,-0.607979965955946,-0.6673567472690023,-0.9378630682777203,-0.7403509819544619,-0.43256553760362515,-1.2661018494491723,-1.1120224371914205,-0.6556461722230505,-1.4205861120380459,-1.328313226259913,-0.70594238609128,-1.6216729667451142,-1.6007908628456338,-0.7188219979409237,Y
0.0,0.0,0.0,-0.11994981741537644,-0.1463253933484346,-0.18934894990211398,-0.11685183803469981,-0.3266401882818256,-0.20675938696034848,0.01305833887132824,-0.5168356743672629,-0.19584833935106355,0.10994307239744562,-0.6751361849747282,-0.17261232240277405,-0.20947288084149593,-0.5521697780420042,0.013769875835471443,-0.2427734334362904,-0.7900216592138392,0.028955167469285312,-0.25676799483655927,-0.936757492748498,0.021471901236259642,-0.25386292186520665,-1.0440785873513878,0.007606714212236637,-0.04959698383126129,-0.5605821998852042,0.09090846075804665,-0.02944070288358963,-0.7838866232996546,0.10723493499194972,0.003670481991590754,-0.9093847236191992,0.05903839956843803,0.04446425786735747,-0.9988326137990476,0.018876953770873558,0.07845552443743123,-0.5122856845223533,0.13797830606998568,0.14960202873933304,-0.6834100240776652,0.06600087319056383,0.20193398933521273,-0.6633972035236405,-0.05990886281848528,0.2396578562473264,-0.6061722871017724,-0.12948358516000807,0.18475288567125583,-0.4506792963979797,0.17468854161575342,0.25744225868670034,-0.5922117736349292,0.06713174158610144,0.28134476871380837,-0.5829897569702477,-0.03727757028327466,0.2884955042150139,-0.537309098425157,-0.0993400817629744,K
0.0,0.0,0.0,0.07149773743898112,0.07552110191271712,-0.29333907825178324,-0.033777487897180464,0.09494393248079892,-0.46820961960179763,-0.2749268776920349,0.13847450689209984,-0.5823201550525767,-0.5015441109044069,0.1396113095839586,-0.6939301643641447,-0.01576246720758203,-0.32664678605616654,-0.4773691073739458,-0.3206178674676331,-0.2324852345248889,-0.6646833773525856,-0.5269403825323955,-0.12128793621088223,-0.7878147968733885,-0.6912127783467087,-0.04025224539023287,-0.8647620930308005,-0.18488702896983666,-0.4025504269771918,-0.3895404292858995,-0.46347751432229106,-0.23819592333907785,-0.5692798357164975,-0.5999406994552917,-0.07837796032644079,-0.6611002283301745,-0.6963358523498883,0.040130836477682764,-0.7165932575009035,-0.3336161550958639,-0.4093692244528387,-0.30773043221775126,-0.5480311797847428,-0.22169094402320985,-0.44699889139575255,-0.5494574100772146,-0.05027049935112251,-0.4645897739425171,-0.5413182366059199,0.06102182090275413,-0.4662187729799694,-0.4553893664791777,-0.3617576091247851,-0.2480961803667593,-0.5888091279291842,-0.21698425789083373,-0.36871227613593943,-0.5801308960023449,-0.08873044927461207,-0.37714327438501005,-0.5563694451277756,0.00469342055048227,-0.36217829214546426,Z
0.0,0.0,0.0,0.3186902487589253,-0.18738997913444896,-0.005878521074231791,0.5319984335176061,-0.39886832590596716,-0.004297631388347696,0.6902921030643535,-0.5846760357630595,-0.03780201922672283,0.648726741055864,-0.7539315729907051,-0.072538596859099,0.26961839998799003,-0.6583216224963712,0.1841900449906622,0.4071702204108497,-0.8761706243551546,0.11116442287266338,0.5581557972982147,-0.8531798339405727,0.010322829418719688,0.6608340040251164,-0.7740306930477104,-0.05105318528936589,0.167185998467756,-0.6893342495520579,0.1285220840389288,0.3475890459951325,-0.9071643954926698,0.02683212793791291,0.5196692404610976,-0.8777796853148053,-0.10151398778449745,0.6311910084645284,-0.7559998230367629,-0.1733844814333595,0.05149368119623096,-0.704650477789701,0.05096185523452363,0.24741196150770822,-0.922877479763484,-0.03657540105343937,0.43736573507008947,-0.9079450169395619,-0.12593374140072675,0.5634042539460996,-0.8023086015251332,-0.16767307129813763,-0.06941948711635948,-0.6944143594772747,-0.03373503761529398,0.09006407225946314,-0.9082101528537074,-0.09270697680618666,0.2601773502827815,-0.9527072031756051,-0.1349397908390171,0.410574188430115,-0.9052849081094586,-0.15634459844559526,O
0.0,0.0,0.0,0.17426522229477637,0.09661618709305528,-0.23702888582744056,0.4183533638929865,0.13856106713616828,-0.2663569112557443,0.6279990852876459,0.19181500588158337,-0.24036553519883408,0.7983922494733934,0.23184860365841314,-0.18938194663410268,0.5820225542999172,-0.1229265891644408,-0.13068826469371392,0.8857950955482667,-0.14350735937381087,-0.14704122973897854,1.0871911637554785,-0.16022149980189307,-0.15296843676509828,1.2401042185375424,-0.16238376239785063,-0.15388314192080446,0.561012243709532,-0.05252449922237691,0.007366031127216082,0.7683944162988539,0.0957163619416275,-0.014519450626821534,0.8674345752476644,0.2353530043226749,-0.029412824157993754,0.9375044515319763,0.3465651344965763,-0.031273165958986444,0.5209232131270642,0.015919816422868664,0.12203071844188912,0.6486001638290354,0.14130562964204196,0.06931152585881159,0.5965771143645727,0.18876684019828685,0.028544541047079007,0.5572793423787118,0.2054872391689411,0.022428531992424682,0.4825199018275693,0.06455967658839327,0.21983060827872422,0.5748613766185685,0.15881358317390323,0.1695598230090717,0.5300949156783383,0.1936978053928959,0.13427658676977233,0.48530967911039197,0.2054791924713485,0.1260661851815934,P
0.0,0.0,0.0,0.4886017163629978,-0.37443207096207876,-0.26020437505936395,0.855937560724418,-0.8704887792332251,-0.41683926590564413,1.214907544694411,-1.3146882009557121,-0.5782866342958598,1.5982381000700574,-1.5559562712076482,-0.73089162986436,0.28478260973327313,-1.4070084867365888,-0.19429591368589344,0.23028807836756318,-1.9929973946980755,-0.4184226012902388,0.12858974303964685,-2.3002917279588373,-0.5147724189318498,0.0078005288351757985,-2.538591843882159,-0.5765807546834637,-0.1357276899171489,-1.2992566409954631,-0.20401159583921702,-0.2529150050985308,-1.569674973948224,-0.576626436206105,-0.06641577339837981,-1.0341508837831903,-0.6094597852980227,0.04754483451786731,-0.8403571451422607,-0.539943846449812,-0.5034364001674311,-1.1015238976798767,-0.2524764932916185,-0.6107181296182722,-1.2989792811062044,-0.650508140365708,-0.35062709153585264,-0.827258722615242,-0.5419100053503202,-0.22978699894498716,-0.6954197404536285,-0.3624818881329717,-0.8594147350174316,-0.8547952682664539,-0.32146191593655354,-1.0101633236332173,-1.0755355086432383,-0.5687888024905658,-0.7464410224304181,-0.7932149767110007,-0.474856907478941,-0.5860506888592514,-0.6806487273155976,-0.3438435361616909,L
0.0,0.0,0.0,0.10939824362999964,-0.12854116884602415,-0.12392714570668628,0.08780253497458322,-0.3003657518284859,-0.173309013331223,-0.09661784557372483,-0.39201073205403664,-0.21029383081963557,-0.24994748625824084,-0.44308790364830297,-0.2408723376986455,0.06484993382541873,-0.4983369735055475,-0.08917777977686075,0.11196954276886784,-0.688249188302143,-0.1679651416555153,0.11656792763497935,-0.8086832279176319,-0.21971734602604864,0.10335181901944196,-0.9167449081677209,-0.25386523567844366,-0.07916375390425705,-0.4852398053769397,-0.08322589313113751,-0.15289332328603442,-0.6970743296966329,-0.17546939129292596,-0.21075010263528887,-0.8142617188063966,-0.22756486943868334,-0.27299190218124436,-0.9291230325057017,-0.24941092961391004,-0.19501925229609676,-0.4083191719619002,-0.09086305572849594,-0.252631232704395,-0.4990905464477373,-0.24135380393502284,-0.16549694907780618,-0.3671276539812982,-0.26214874272798955,-0.12148302188950191,-0.2911558743691319,-0.2318774178616519,-0.2891726024335024,-0.2956280366776854,-0.10448948626746979,-0.3096594337839878,-0.35924105012295804,-0.23095124467458988,-0.22345561673193556,-0.2722065915478994,-0.23137424195221382,-0.1744716763397866,-0.2186465979728992,-0.20069216278949617,V
0.0,0.0,0.0,-0.08761127981667849,-0.0669705170908974,-0.2059635955640593,-0.16229192000127368,-0.22911773060026225,-0.29584578496198594,-0.18506650526179053,-0.426269305967003,-0.34944367161718465,-0.27573941677412067,-0.5801562850191733,-0.3888106382436833,-0.3908659622415965,-0.33101855609575714,-0.25040701768592144,-0.41770328616398195,-0.5148010903523166,-0.3775515852873902,-0.4164093658002993,-0.6449506633166044,-0.44714778845014247,-0.39393137217463475,-0.7926767225448511,-0.49005770273004085,-0.2411191757177212,-0.3853536398357151,-0.1950349966951964,-0.14720541811636584,-0.6135946934210275,-0.3426735424999747,-0.042463735929846105,-0.7581493001869172,-0.4091004027162442,0.04378045165909489,-0.8978962887901594,-0.4380245730885247,-0.08544345314546288,-0.4029259700385486,-0.1538383399009319,0.07015834191526327,-0.5028341531363223,-0.36034048606403235,0.1517700326444283,-0.3324288461709487,-0.3894149673136785,0.19613245880231406,-0.2012301826256333,-0.35455147074020166,0.05074827704756147,-0.3953737772676129,-0.12233559335421136,0.16972560205951465,-0.4325601971570275,-0.3061080759250567,0.2116263806187494,-0.2942566841473562,-0.3375344469772716,0.23000209003123165,-0.19225208306497457,-0.3182138318796988,K
0.0,0.0,0.0,-0.04229676756545306,-0.157974177076376,-0.18868960362058715,0.03296091794691738,-0.32605430222906173,-0.23333386413875398,0.21381666887694997,-0.40005808076718163,-0.2505844901369533,0.3870199349302991,-0.4455361727385965,-0.2562051300917619,0.04904654547091783,-0.5114688879244684,-0.06348392272713495,0.07594148101482436,-0.6664694527924326,-0.10303646887100616,0.105738719121857,-0.7611414177903779,-0.14731815869750986,0.14567943429159647,-0.8393942912499902,-0.18124270536548848,0.17003131246615888,-0.47552142146810344,-0.00199527638209764,0.3053987320910946,-0.6688706679634938,-0.0325276343302578,0.41175743372513707,-0.7702045994383182,-0.08490499733611248,0.5152312945168862,-0.8477460677635839,-0.12594966352410272,0.2486499221257266,-0.4025987154370385,0.03358581195179884,0.39169931042299266,-0.5413572286744847,-0.06346406116247044,0.36359389365036215,-0.48450607108360727,-0.1471337249851276,0.32284509392334076,-0.4310089352319541,-0.18320412058481594,0.30422239721174776,-0.3154601573504118,0.05717253420409783,0.40281529562893814,-0.43289022995078513,-0.04346254846214238,0.3863413048059973,-0.41299237050528914,-0.1026912456218981,0.3472332668789011,-0.3830369255506067,-0.13154859060614807,V
