0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.0,0.0,0.0,-0.4345021842594803,-0.09544573450740508,-0.2877307370807398,-0.8443563219285362,-0.2903938069144884,-0.5204942454958965,-0.8522060637941933,-0.1294961591282318,-0.7221740671851932,-0.5812689520500094,0.08529792303823208,-0.9051430998670928,-0.34385365429194326,-0.8050357585314624,-0.5929321811176356,-0.45418410621850014,-0.9675247008118704,-0.847068939665793,-0.588095718883712,-1.054887482879482,-0.9714631447606571,-0.7100245100306463,-1.1233299540973027,-1.0624595996928514,0.18500952015578392,-0.8126758209800132,-0.593787128981423,-0.31718318879463975,-0.2700061603441859,-0.8513848585095325,-0.5229734519028965,-0.011281088799705493,-0.8596302704776602,-0.5204560382999227,0.0020346046846267366,-0.8538860419171441,0.5640346906213387,-0.576038942300483,-0.6141487757242036,0.06470900103547685,-0.0055050301473141,-0.8332231648494375,-0.12796033093279383,0.11544049479515367,-0.7176601819779582,-0.1447867890061505,0.04911960950312412,-0.6268707276927619,0.8541616710230766,-0.2729635225437735,-0.6722140592167131,0.5129653566785888,0.11834659268835451,-0.9013691855086038,0.3107293487799388,0.22389097535470928,-0.872635279154331,0.242156615799988,0.1750163420042364,-0.81242950077056,Z
0.0,0.0,0.0,-0.12410548650619149,-0.06351735871531405,-0.29256394154375964,-0.18292603171864802,-0.16714380095817905,-0.46934819522955196,-0.16605557642848395,-0.23463517318437294,-0.6080739560513084,-0.12501214450976877,-0.32779715222283684,-0.7513279232592941,0.076376385735849,-0.3964667331102931,-0.3426913610854373,0.18224101235284948,-0.5170005639975584,-0.4898991613271185,0.2722633096699798,-0.5394708321198587,-0.6199287925139351,0.3688160325113897,-0.5435922709487954,-0.7181128604565908,0.2104748478664231,-0.3507331888395412,-0.27472050996430936,0.3446834553495684,-0.48649758017157413,-0.41950403410331527,0.44000979056605627,-0.5111928999528955,-0.5631986212339468,0.5317895224544738,-0.5087918468039266,-0.677001300171198,0.2986848304977858,-0.28885010216491197,-0.22731610690988566,0.4316232618015079,-0.3922849839239696,-0.3419849673592622,0.5274433254865142,-0.4366070501626466,-0.45885165122840543,0.6111774400302994,-0.4374594057371591,-0.5504433657702311,0.3642232794080592,-0.20212211369868635,-0.20367924160317627,0.48286449733679093,-0.28524418980084176,-0.2861595284647993,0.56087683040103,-0.3449108515853225,-0.36668883688473425,0.6321392559954288,-0.3821529209076951,-0.44076216417427777,C
0.0,0.0,0.0,-0.41092591097712017,0.0940250237676719,-0.27073802789380796,-0.7408349760856857,-0.02295096800229352,-0.24415979129677615,-0.9537715500574749,-0.17528522198675697,-0.1073183698402531,-1.0149503659871626,-0.3619477352137058,0.06476453854196751,-0.45643425912347696,-0.6005766813820764,-0.20328814849718418,-0.49810048731311307,-0.9615750448748924,-0.2063561909399603,-0.5244392514280657,-1.2161957586094687,-0.23306981452558143,-0.5107117517524704,-1.422405457501155,-0.24494442905417455,-0.3846893653512899,-0.6217639136959173,0.030033575208988493,-0.7612150207300017,-0.686793426133639,0.07987874841856116,-0.917244893172221,-0.5258564827746817,0.08000560261375196,-0.9085710242562149,-0.40980862555092545,0.08096656288909496,-0.3585133806796314,-0.6224007955607916,0.24746125735881835,-0.7218401319943053,-0.6317156304137259,0.26755407504996687,-0.8294362938217917,-0.4569426677503104,0.2121019449543636,-0.8022713219303198,-0.3694592772231505,0.18600771465364271,-0.3177378886049673,-0.6209586513746463,0.4510944610513677,-0.6022852237539138,-0.5733111829741903,0.43648646461287854,-0.7310176836823394,-0.45739179898847476,0.382006897933043,-0.7501727400860088,-0.3716021314859849,0.35959517330159046,D
0.0,0.0,0.0,0.366585035541807,-0.1452664122099843,-0.41499315371316037,0.557371979987111,-0.307049276281286,-0.6826073316360123,0.4364842946204607,-0.2657184617483327,-0.8997643399064946,0.19456203596154134,-0.1308042364722342,-1.07743435420668,0.02434389034263712,-0.7803562908470989,-0.6645803852657423,0.2044976214437946,-0.5231016622113729,-0.9781018434310059,0.33122419163858424,-0.26057918004759006,-1.1043131386837872,0.3232785963662411,-0.24731904315347275,-1.1644751468936911,-0.35193898054264666,-0.665748154085444,-0.6021433650122627,-0.17610982390686247,-0.3666085591582569,-0.9151019174014466,0.0351706797061198,-0.10642012254116356,-0.9673180609846207,0.08241454130838666,-0.1516813562867603,-0.9849876189759632,-0.6113525743736218,-0.45852592323405444,-0.5706711903917245,-0.5207819822319811,-0.2164912540110308,-0.9449857989876359,-0.2582402861219376,-0.019213227982273113,-0.9597892467335013,-0.14202158969662235,-0.05808537567222965,-0.9109065432569567,-0.8238697737613424,-0.22169553990379537,-0.5647849440839008,-1.1721999442292224,-0.06865807406413474,-0.8522162874166995,-1.4316727960253004,0.05115686256456183,-0.9143878589219567,-1.668478578321562,0.06845839267869708,-0.9225753344336743,J
0.0,0.0,0.0,0.3084183633669518,-0.3029566218660102,-0.2662225174003197,0.3708252324662234,-0.7330760225045124,-0.3961460112912302,-0.02824921240033055,-0.9727517722178542,-0.488914822252818,-0.40805485956518156,-0.9974723879830174,-0.5295034218559653,0.23295402787428038,-1.1751853053966272,-0.2613945243852454,0.20959869937334544,-1.406195376301609,-0.4261076091011262,0.17990510843095006,-1.0601285279073809,-0.4776410567189431,0.18699488612286544,-0.9691097225511834,-0.509792549825568,-0.1148189112117079,-1.1435766391313342,-0.2373743811146862,-0.13852407791161303,-1.388421611106428,-0.4504689075628594,-0.0963705003788008,-0.9798613967847324,-0.4840711850126098,-0.044495508778416105,-0.8777336734456567,-0.4770783459748968,-0.43931753851769123,-1.0395006636037514,-0.2480513333451105,-0.5542565677562259,-1.2927516757916107,-0.4915965571766553,-0.3874681701215495,-1.0527603015219582,-0.5054843338763323,-0.24983261014203725,-0.9479058545406129,-0.47467231969093376,-0.7594061605847513,-0.8959070421382218,-0.2725297135580232,-1.1199600428137255,-1.192431054851195,-0.4198097439368754,-1.3703606586683161,-1.364063571086853,-0.4535311396641541,-1.6067863344955013,-1.5959580128157342,-0.4700559217634986,I
0.0,0.0,0.0,0.09628556989305363,-0.17570613724764766,-0.11715273254464528,0.11530042215918077,-0.4024761810755916,-0.1441311355015143,0.05623492568671341,-0.6064191530323565,-0.16582783921147115,0.07147017812431952,-0.747165478337014,-0.1845219131371877,0.18760533623584014,-0.5253359680552399,-0.0449585192539091,0.19618186001208227,-0.7361176968071341,-0.11996621923857688,0.17221037076580176,-0.8730447004794444,-0.16932493732343493,0.15119175582183786,-1.0001096308533446,-0.20186287537700373,0.020318652346809917,-0.5074368773098946,-0.033440383256424795,-0.0650217025035825,-0.710701357914817,-0.13901625131432974,-0.15688576491501482,-0.8379860382263088,-0.20342767496079,-0.22940250108484317,-0.9456597088874291,-0.23043916221632404,-0.12456782454417589,-0.4342006066769938,-0.03763086839666593,-0.23513317645847512,-0.5428076158554612,-0.20922712025570323,-0.19942418321754007,-0.38661140824179563,-0.2391104691533594,-0.15451327488980987,-0.26790349945168423,-0.20654571268857946,-0.24505264404723712,-0.32419036903570886,-0.04692907376051174,-0.3268732837190901,-0.4023717977906927,-0.19545288283440188,-0.2869571651227975,-0.2869640194049546,-0.20598310412513432,-0.23563453003649798,-0.19583311743919632,-0.17570014231954653,K
0.0,0.0,0.0,0.10277574456094445,-0.1068547104693083,-0.2124875452002275,0.20535946380875947,-0.3176565440941988,-0.25894030344883434,0.2644796803180759,-0.5380972503480941,-0.2724482201073663,0.34165209010267733,-0.712894216838476,-0.27736022278030736,0.44608447621895747,-0.4040146080735424,-0.11465151729298788,0.5087740902049455,-0.6323053768449037,-0.20884066647709018,0.5074528883338799,-0.8052173996444408,-0.2778091484572551,0.5133998687493113,-0.9733802422421508,-0.3256986956022345,0.2777167300361734,-0.459443174214768,-0.05305796970684334,0.22660159899862525,-0.6825756206892307,-0.1862737319646062,0.1103432106320733,-0.821801953608988,-0.27788989461773506,0.030200333708287768,-0.9484596977243628,-0.3154554511123853,0.10801109464402914,-0.4713580546798698,-0.015136641502629835,-0.024609712611365384,-0.5860600464435951,-0.21065662374404304,-0.08743887144077359,-0.39781223882855843,-0.26462267467569184,-0.08240268111255297,-0.2858383850305215,-0.2412628648640734,-0.04179392244984749,-0.44953391833629375,0.010859040333673547,-0.15045388852350666,-0.5268112890603135,-0.1577170103862828,-0.1779011741814055,-0.38016828072778536,-0.18496034472569492,-0.14094712398933426,-0.2885604768591465,-0.16101998483326138,K
0.0,0.0,0.0,-0.42763828298248086,-0.4063268199508169,-0.08778630502692697,-0.717453688230806,-0.6994245165509305,-0.23685262537189716,-0.6701219746831276,-0.9049608861633353,-0.3935227159109453,-0.39805675627806186,-0.8342172813977122,-0.5249365127210079,-1.2028047006031615,-0.09792069916642396,-0.41358976757529786,-1.2650022353452137,-0.6097865892633423,-0.5763494467949407,-0.9125941495720137,-0.8381814474320199,-0.5975993048119712,-0.6829798993167461,-0.7767571276036921,-0.5953700074734032,-0.8826115201131717,0.12048094201123967,-0.5045522026775071,-0.8829800580895129,-0.5171779202386635,-0.6568792637884658,-0.5834349325606288,-0.7241662023957915,-0.6417534704251672,-0.42838131590676354,-0.6444390873254126,-0.633393803971257,-0.4702687545431693,0.15093496648938876,-0.5908860460255356,-0.43505153557338666,-0.5014844771232821,-0.70065307676498,-0.24956891372209367,-0.68165447313567,-0.6467119046610019,-0.19296815236428289,-0.5550114411353164,-0.616451978174164,-0.09345733891200761,0.08085238700568366,-0.6885031878474921,0.059756764911672054,-0.4774673575907427,-0.7313705483121542,0.15471962911280612,-0.5830080162626043,-0.6773859895983536,0.16510620479516266,-0.4631789655101621,-0.6508912166529419,J
0.0,0.0,0.0,-0.25059989685207834,-0.21200206312595363,-0.027064665789803495,-0.327378265325517,-0.4583258063521556,0.022956633353675506,-0.25400053839489195,-0.6972634204051339,0.0555894487945199,-0.23473889605715495,-0.8264751231833721,0.09532033553173914,-0.28588581997614704,-0.5031865133536525,0.20475358059974225,-0.3062079664855985,-0.7003220650405012,0.19349403837898918,-0.28380723179958667,-0.8272663596982329,0.16447321621657057,-0.24999358967414312,-0.9416926262675351,0.14325888135283546,-0.10581572571569439,-0.49101682009700914,0.1887370339636569,-0.03933642154275661,-0.7158957884331696,0.14689203372891801,0.04021670275700575,-0.8660488717543787,0.08238469470586815,0.1099503114474058,-0.992835722331233,0.04677774551683144,0.05375450914688694,-0.44241611021774996,0.14791225129245258,0.11135758165775306,-0.6113098710463071,0.02719981879143267,0.07912038839632195,-0.5099473843276475,-0.043437634386380944,0.055297950602951375,-0.4071956998957682,-0.05026726556429057,0.22012251299843186,-0.36864003532960754,0.10762443514180212,0.25000350444687275,-0.48669661475938464,0.005021274730979562,0.19492141978183247,-0.40999430137802395,-0.028835827377044602,0.15276330412160175,-0.3181516280246966,-0.028540670711176573,K
0.0,0.0,0.0,0.2908154993037443,-0.1437120893567391,-0.10059517287031447,0.5210644631191533,-0.2829047302261242,-0.1472659533048558,0.6723644618135017,-0.4153951509135814,-0.20373707295417967,0.7349612747929171,-0.5670793832679281,-0.257950423036876,0.22120642202936083,-0.5965615567518759,0.03351939338654326,0.3113977489421512,-0.8162559111605491,-0.05262753034917942,0.41892438646198027,-0.8504187866400172,-0.1492921744736379,0.5155606804208124,-0.8487112513143885,-0.21188143328761416,0.09334879170448351,-0.6226004416903193,0.023336788048529317,0.18240305505367446,-0.8781472179965067,-0.09233494280862775,0.3100432900182896,-0.901661894719986,-0.2188393340456968,0.432933865508318,-0.8528482297601347,-0.2919215050163833,-0.04796483542853026,-0.6268181938583478,-0.008302107935234858,0.025972337737843895,-0.8705353234487874,-0.11173914680108728,0.16067809827281856,-0.9155870140199809,-0.20678860306788674,0.295347175545272,-0.8833509504193533,-0.2543459691641246,-0.20197087139389755,-0.600605886444844,-0.05185072625808308,-0.13992607097069143,-0.7955826000259154,-0.1252198857055597,-0.043140104597790274,-0.8694490520948327,-0.17340905339335452,0.07088064613389418,-0.885742887255034,-0.1990990358268882,C
0.0,0.0,0.0,-0.17174474739233725,-0.006783489698709869,-0.5488159860080446,-0.6425569431154686,-0.04491376391565591,-0.6254067707254368,-1.0675486362851467,-0.013343058830211182,-0.5668621332380381,-1.4370423617223045,0.002011095322954166,-0.4630674145485538,-0.9144962517929827,-0.49917131658190245,-0.37880673939440485,-1.46871490178504,-0.535426663388386,-0.5361759376696335,-1.823316454717439,-0.5300735186849949,-0.6245585726517279,-2.143644427692849,-0.530338406008782,-0.671694084814791,-0.9317349931315992,-0.35790024970821793,-0.11387068029659415,-1.288371674441593,-0.05449439857917367,-0.35033202128855484,-1.070079962863518,0.09954014062539844,-0.43294142773807964,-0.909623069885417,0.07387051061258497,-0.4088141611956047,-0.9367197861742758,-0.1904046394826085,0.09770758222536628,-1.1617696159938613,0.06047833822761183,-0.17518682943023123,-0.8259313612972455,0.14857711548443514,-0.22640451304082687,-0.6777668229493771,0.07009109455253788,-0.1603712222805413,-0.9287689766787355,-0.08732669355471233,0.26861419138496556,-1.0048172428285378,0.12423471527850648,0.04422436496409196,-0.7725700659625326,0.17752315496089477,-0.014369312429558306,-0.6393806228866454,0.1225543799617928,0.021279873494733106,P
0.0,0.0,0.0,0.7456658858253248,0.11299587317062043,0.096223605331517,1.2579915435137485,-0.0884441091732661,0.1344554119990475,1.5221422290891267,-0.3778383797460667,0.1691641250888577,1.4261686554113215,-0.6094254108676054,0.2049616656707055,1.0951407721989783,-0.5905009441834633,-0.02007818672722565,1.3228203282543094,-0.727612666009623,0.053947108783920464,1.2169798886565455,-0.5407510354709696,0.09621317571640521,1.1192535071735046,-0.4019040202952719,0.11177385131137102,0.7358033012167587,-0.813074647192722,-0.049904682956804294,0.9750466793441146,-0.8073258190174725,0.12134050243272444,0.9293512698231592,-0.6270800795136476,0.18469820668564052,0.8478329602480434,-0.5023628514722527,0.16973755323353443,0.40068929549008897,-0.8986819983581139,-0.05188268226803546,0.6422208399518474,-0.8393409791003719,0.14220248145281672,0.6359397669284441,-0.6869349534410606,0.19768618509941946,0.5561398200623583,-0.5793829623114825,0.16189659899953449,0.11429495927074836,-0.9232437845162287,-0.046972535020162715,0.3358854201976318,-0.8386899278610672,0.12601653370802668,0.3264400688448029,-0.7156584661805978,0.22200520144105468,0.26269727766004514,-0.6296446823404824,0.2515278598730757,A
0.0,0.0,0.0,0.49203024956204205,-0.33648402062553084,-0.23464041879611675,0.8664296438563729,-0.8341634711037166,-0.3755114366265883,1.1455459258814145,-1.2223333186809415,-0.5230294761871963,1.490075256412511,-1.4257684428007422,-0.6681984643035999,0.15913675789479434,-1.3447852768434643,-0.19910836154220057,0.12445534706929398,-1.8983618219886667,-0.3951495210469496,0.059472702940230736,-2.2069648209451684,-0.4812200428289169,-0.0289426857989424,-2.4774841102987577,-0.5474059063052151,-0.24615687128917701,-1.2274052038594134,-0.21597038555367298,-0.20588823777781984,-1.5198984539213616,-0.5281137474471839,0.011026768847696896,-1.0280879975278367,-0.5534784338374845,0.022851603055753785,-0.8642309470078643,-0.5025760384973326,-0.6084758668209349,-1.0222930329960185,-0.26345455715446425,-0.5440957888196603,-1.2710889526340754,-0.631522703063245,-0.2763777624423681,-0.8332674648362366,-0.5400027597301211,-0.27542895990464383,-0.7212387529394513,-0.3921303299877689,-0.9662172726898417,-0.7540573736213309,-0.32645554779779423,-0.9386327518138513,-0.985435115058779,-0.562211673405609,-0.6275642052951061,-0.7464076531609292,-0.4723517041091255,-0.5321290168126132,-0.6526047493668233,-0.3578967310051743,L
0.0,0.0,0.0,0.39627881363419737,-0.3035616813570936,-0.17392058877586153,0.7990400856747969,-0.6885316111708293,-0.26834628636434965,0.7987534050532612,-0.9926643917561233,-0.3481330868454914,0.4591016335908681,-0.901589006061651,-0.3900798608484942,0.289851013957371,-1.1572962151300286,-0.16194823515941126,0.5403508266860602,-1.289643609838837,-0.3587534252445862,0.5141281216613744,-0.919005806247256,-0.4557457061010232,0.37540089258925485,-0.9283673333706834,-0.5210072161953752,-0.06400537752050531,-1.12244225662498,-0.1900957362591292,0.23856470794922516,-1.2332967003507844,-0.4033730376877641,0.27723349500737443,-0.8075054977490967,-0.4641788249367054,0.14507372847943795,-0.8562969204080312,-0.4956906267066147,-0.3587288905632541,-1.0246505916185011,-0.23991619710421122,-0.0663023940952183,-1.1319590294006012,-0.4608386921096087,0.023276490182018408,-0.7413350148368775,-0.4101965841260182,-0.10660006996725914,-0.7662352745359743,-0.3531286276345058,-0.6278109173497296,-0.8887062361046855,-0.3027964752149387,-0.32059751061706987,-1.018461004611176,-0.40672942130590717,-0.2032234638196147,-0.7507748791068872,-0.31360649546630165,-0.3232709740876698,-0.6858195743940094,-0.239761874115978,S
